time,longitude,latitude,ctd_salinity,ctd_temperature_frozen_test,ctd_salinity_global_range_test,ctd_salinity_frozen_test,ctd_temperature,ctd_temperature_global_range_test
2018-09-18 23:30:31,18.9602,69.6464,32.744635961169195,1.0,1,1.0,11.454671698314499,1
2018-09-19 08:10:50,15.848,68.981,32.1411590116279,1.0,1,1.0,12.407924244186049,1
2018-09-19 13:11:36,14.9122,68.5709,31.6353752118644,1.0,1,1.0,12.62677377118645,1
2018-09-19 18:12:22,14.5668,68.2305,32.0191260839574,1.0,1,1.0,12.7059948758376,1
2018-09-19 23:13:07,14.3296,67.5619,31.571727008456648,1.0,1,1.0,12.5831837561663,1
2018-09-20 08:10:28,12.9809,66.4329,31.53499212241945,1.0,1,1.0,12.809806984184501,1
2018-09-20 13:11:12,12.3151,65.7658,32.12401106181335,1.0,1,1.0,13.2588126660027,1
2018-09-20 18:12:02,11.9487,65.2697,32.2221476259248,1.0,1,1.0,13.486429696209601,1
2018-09-20 23:12:50,10.441,64.4956,31.8924008526364,1.0,1,1.0,13.463100220900952,1
2018-09-21 04:13:38,9.7745,63.6414,31.46498216610555,1.0,1,1.0,13.6455904489338,1
2018-09-21 09:14:21,9.8986,63.5202,31.508870753880302,1.0,1,1.0,14.1628198226164,1
2018-09-21 14:15:04,7.6936,63.1361,31.11679235431575,1.0,1,1.0,14.281904264641451,1
2018-09-21 19:15:47,7.1571,62.7348,30.1523319760479,1.0,1,1.0,14.353822355289433,1
2018-09-22 08:10:39,4.8026,61.3008,29.100565922330098,1.0,1,1.0,14.392466019417501,1
2018-09-22 13:11:22,5.3106,60.3926,27.285111532086198,1.0,1,1.0,14.196600165758952,1
2018-09-22 18:12:06,5.2847,60.3994,27.7612856097561,1.0,1,1.0,14.2125474796748,1
2018-09-22 23:12:49,5.0413,61.3078,28.9837832142857,1.0,1,1.0,14.16283967261905,1
2018-09-23 04:13:32,5.0991,62.0969,29.05116124847375,1.0,1,1.0,13.9136870230464,1
2018-09-23 09:14:14,6.3638,62.3699,26.815410256410253,1.0,1,1.0,13.0516433998101,1
2018-09-23 14:14:57,6.4219,62.3098,27.467758150365903,1.0,1,1.0,13.136762955570351,1
2018-09-23 19:15:41,6.9552,62.6995,31.433939467776767,1.0,1,1.0,13.694316492266333,1
2018-09-24 08:10:32,10.4066,63.4419,32.0150362448472,1.0,1,1.0,13.14233709263435,1
2018-09-24 13:11:15,9.6476,63.8483,32.13747359949835,1.0,1,1.0,12.9801470248049,1
2018-09-24 18:11:58,11.0708,64.7813,31.8982739801255,1.0,1,1.0,12.55595851638775,1
2018-09-24 23:12:41,12.2089,65.4751,31.3705535133873,1.0,1,1.0,12.0591126025823,1
2018-09-25 04:13:25,12.9376,66.3094,31.1472621386835,1.0,1,1.0,11.9134361394074,1
2018-09-25 09:14:06,14.0052,67.1189,31.96722432053795,1.0,1,1.0,12.18395351639115,1
2018-09-25 14:14:51,14.3783,67.4834,31.899598974432998,1.0,1,1.0,12.0577972266359,1
2018-09-25 19:15:34,14.5668,68.2305,31.63465223480695,1.0,1,1.0,11.57017931737915,1
2018-09-26 00:16:19,15.2832,68.6105,32.46636203466895,1.0,1,1.0,11.533465721795949,1
2018-09-26 05:17:03,16.5492,68.7992,32.37453235173195,1.0,1,1.0,11.3608912015623,1
2018-09-26 10:17:45,18.0908,69.3852,32.1938094393786,1.0,1,1.0,10.5646475852752,1
2018-09-26 15:18:29,18.9597,69.6462,32.777293680407496,1.0,1,1.0,10.29553568467185,1
2018-09-26 20:19:12,20.9755,70.065,33.185762775107506,1.0,1,1.0,10.518663072350101,1
2018-09-27 01:19:56,22.4022,70.3866,33.396510818056,1.0,1,1.0,10.229983396748525,1
2018-09-27 06:20:39,24.5115,71.0163,33.5193056122449,1.0,1,1.0,9.812655612244894,1
2018-09-27 11:21:23,25.9686,70.9809,33.55992894816155,1.0,1,1.0,9.78202403556359,1
2018-09-27 16:22:09,27.337,71.0734,33.5166157494038,1.0,1,1.0,9.754985681526325,1
2018-09-27 21:22:57,29.3678,70.8413,33.582304176844204,1.0,1,1.0,9.66629237094936,1
2018-09-28 02:23:46,31.119,70.3186,33.036624475429804,1.0,1,1.0,9.612734984883355,1
2018-09-28 07:24:32,30.0722,69.729,32.49303067125645,1.0,1,1.0,9.616300688468154,1
2018-09-28 12:25:16,30.5106,70.0407,33.04103469555035,1.0,1,1.0,9.58498015222482,1
2018-09-28 17:26:00,30.0064,70.7247,33.5589510591867,1.0,1,1.0,9.59080829075296,1
2018-09-28 22:26:43,27.9927,71.1017,33.5926394424541,1.0,1,1.0,9.625045995670995,1
2018-09-29 03:27:27,25.9844,70.9637,33.490724167253106,1.0,1,1.0,9.711541666666665,1
2018-09-29 08:28:11,23.6099,70.7315,33.35418726808905,1.0,1,1.0,10.044166666666666,1
2018-09-29 13:28:56,22.3156,70.2755,33.15221932688959,1.0,1,1.0,10.22525478927205,1
2018-09-29 18:29:41,20.6373,70.0251,32.3236668000388,1.0,1,1.0,9.991425675348001,1
2018-09-29 23:30:25,18.9601,69.6464,31.894004245137403,1.0,1,1.0,10.37012698363695,1
2018-09-30 04:31:10,17.191,68.984,32.2968556026865,1.0,1,1.0,10.89027735359965,1
2018-09-30 09:31:53,15.524,68.872,31.381718237328048,1.0,1,1.0,10.8056309007087,1
2018-09-30 14:32:37,15.0961,68.3953,31.172170914050902,1.0,1,1.0,11.1645375358265,1
2018-09-30 19:33:20,14.0773,68.1169,31.98166908183395,1.0,1,1.0,11.55527818701445,1
2018-10-01 00:34:04,14.3954,67.2892,30.8016340819604,1.0,1,1.0,11.1858476936275,1
2018-10-01 05:34:47,13.6656,66.8348,28.74012937709675,1.0,1,1.0,10.7488534953305,1
2018-10-01 10:35:30,12.6385,66.0242,29.771135202413852,1.0,1,1.0,11.2993885717878,1
2018-10-01 15:36:12,12.1044,65.3869,30.957814226804103,1.0,1,1.0,11.8188524742268,1
2018-10-01 20:36:57,10.8611,64.7122,29.9262179264214,1.0,1,1.0,11.51686280936455,1
2018-10-02 01:37:42,9.5468,63.7744,28.5989831895793,1.0,1,1.0,11.043717809364551,1
2018-10-02 06:38:26,10.4072,63.4432,28.84882767118465,1.0,1,1.0,11.3752512541806,1
2018-10-02 11:39:10,8.8208,63.4534,29.78446203936315,1.0,1,1.0,12.1713555168534,1
2018-10-02 16:39:54,7.1094,63.0169,28.0302843681785,1.0,1,1.0,12.062592420567551,1
2018-10-02 21:40:37,6.2302,62.5814,26.91509682017545,1.0,1,1.0,12.09117565789475,1
2018-10-03 02:41:23,5.0568,62.1247,27.0136818543257,1.0,1,1.0,12.4625739503817,1
2018-10-03 07:42:08,4.802,61.3252,21.1461106870229,1.0,1,1.0,11.94408396946565,1
2018-10-03 12:42:53,5.3107,60.3926,17.10537343939505,1.0,0,0.0,11.421348220018551,1
2018-10-03 17:43:36,5.3106,60.3926,22.9977103371297,1.0,0,0.0,11.90774128797915,1
2018-10-03 22:44:19,4.8387,61.4042,26.871600999605903,1.0,1,1.0,12.253350542796749,1
2018-10-04 03:45:02,5.0729,62.1491,26.8315636736456,1.0,1,1.0,12.0172569069717,1
2018-10-04 08:45:45,6.3883,62.3457,26.719322940635102,1.0,1,1.0,11.9343578002761,1
2018-10-04 13:46:29,6.4033,62.3298,27.1994254937659,1.0,1,1.0,11.89329286660045,1
2018-10-04 18:47:14,6.7612,62.6659,29.48918696250435,1.0,1,1.0,12.19496191950465,1
2018-10-04 23:48:02,7.7372,63.1146,30.4490143382353,1.0,1,1.0,12.0583236519608,1
2018-10-05 04:48:49,9.8498,63.561,29.47699963235295,1.0,1,1.0,11.1947962009804,1
2018-10-05 09:49:32,10.4067,63.4419,30.41444640632175,1.0,1,1.0,11.4870538723851,1
2018-10-05 14:50:15,9.9384,64.0865,31.69621468192465,1.0,1,1.0,12.0495100450981,1
2018-10-05 19:50:58,11.4984,65.0039,30.92800485971025,1.0,1,1.0,11.5785908007269,1
2018-10-06 00:51:41,12.4543,65.9669,29.41919632239595,1.0,1,1.0,10.640950691677851,1
2018-10-06 05:52:24,13.0773,66.586,29.46691333753655,1.0,1,1.0,10.22848461053475,1
2018-10-06 10:53:07,14.3954,67.2892,31.08088949178675,1.0,1,1.0,10.6386449919943,1
2018-10-06 15:53:49,14.0502,67.8749,31.3315241032,1.0,1,1.0,10.6161918358024,1
2018-10-06 20:54:32,14.9373,68.2459,31.7434162198553,1.0,1,1.0,10.25582238945925,1
2018-10-07 01:55:16,15.53,68.876,32.430280541463304,1.0,1,1.0,10.27230982664515,1
2018-10-07 06:55:57,17.1296,68.9626,32.110807201475,1.0,1,1.0,10.019337966812461,1
2018-10-07 11:56:40,18.8759,69.5967,32.3321640461824,1.0,1,1.0,9.596456138315155,1
2018-10-07 16:57:23,19.0378,69.6901,32.989003307357706,1.0,1,1.0,9.66492388546575,1
2018-10-07 21:58:05,21.3099,70.2709,33.26243924362835,1.0,1,1.0,9.782462044395729,1
2018-10-08 02:58:47,23.6338,70.6599,33.437363680499345,1.0,1,1.0,9.498686683620395,1
2018-10-08 07:59:29,25.1945,70.9877,33.601428416271744,1.0,1,1.0,9.27254872630332,1
2018-10-08 13:00:11,25.9686,70.9809,33.67543785460995,1.0,1,1.0,9.172749069148935,1
2018-10-08 18:00:54,27.9339,71.0933,33.5997422092465,1.0,1,1.0,8.89408201087826,1
2018-10-08 23:01:36,30.0652,70.7291,33.6716624895572,1.0,1,1.0,8.82308740601504,1
2018-10-09 04:02:19,30.0095,70.0469,32.2466654265873,1.0,1,1.0,8.915840401785715,1
2018-10-09 09:03:00,30.0722,69.7289,32.0455965232684,1.0,1,1.0,8.893839860660176,1
2018-10-09 14:03:43,31.1048,70.3744,33.48640405718315,1.0,1,1.0,8.809164049129166,1
2018-10-09 19:04:26,29.6516,70.7772,33.6191248830527,1.0,1,1.0,8.881842238037954,1
2018-10-10 00:05:09,27.4883,71.1126,33.6303246671759,1.0,1,1.0,9.03795650552888,1
2018-10-10 05:05:52,25.1778,70.9884,33.5065286945717,1.0,1,1.0,9.272105873521266,1
2018-10-10 10:06:35,23.6817,70.665,33.318256921945746,1.0,1,1.0,9.56481919073551,1
2018-10-10 15:07:19,21.9014,70.3677,33.07210912495745,1.0,1,1.0,9.547290138360111,1
2018-10-10 20:08:02,19.6841,69.8409,32.47160466507175,1.0,1,1.0,9.446876440843845,1
2018-10-11 01:08:45,18.1295,69.4698,32.223095067100004,1.0,1,1.0,9.837567165548347,1
2018-10-11 06:09:29,16.5492,68.7992,32.243951985605946,1.0,1,1.0,10.005959079809806,1
2018-10-11 11:10:13,15.4302,68.68,31.72770481950845,1.0,1,1.0,10.196949558371756,1
2018-10-11 16:10:59,14.7732,68.2292,31.8158936904762,1.0,1,1.0,10.8596423809524,1
2018-10-11 21:11:49,13.942,67.987,31.80932005376345,1.0,1,1.0,10.95192991935485,1
2018-10-12 02:12:35,14.3954,67.2892,30.168381105423947,1.0,1,1.0,10.348292733007984,1
2018-10-12 07:13:21,13.0777,66.5728,28.7907923957465,1.0,1,1.0,10.229564238384334,1
2018-10-12 12:14:05,12.3464,65.8097,29.581540406586,1.0,1,1.0,10.90567027889785,1
2018-10-12 17:14:48,11.7522,65.07,30.74380848481075,1.0,1,1.0,11.4674892824535,1
2018-10-12 22:15:32,10.4566,64.3786,30.731068718085403,1.0,1,1.0,11.527810181808,1
2018-10-13 03:16:16,9.8114,63.6053,29.810517433029553,1.0,1,1.0,11.33572362607015,1
2018-10-13 08:17:00,10.313,63.4587,29.93857977847625,1.0,1,1.0,11.7716164870528,1
2018-10-13 13:17:43,8.0321,63.2475,29.78713000615025,1.0,1,1.0,12.091846251944549,1
2018-10-13 18:18:27,6.9918,62.7177,28.4927112997115,1.0,1,1.0,12.0092480939625,1
2018-10-13 23:19:10,6.0318,62.458,28.3362209766077,1.0,1,1.0,12.3646059679286,1
2018-10-14 04:19:54,5.1706,61.8837,28.92769470849175,1.0,1,1.0,12.807117344740199,1
2018-10-14 09:20:37,4.7556,60.9743,26.11987166666665,1.0,1,1.0,12.9908916666667,1
2018-10-14 14:21:23,5.3107,60.3926,25.260976449704152,1.0,1,1.0,12.89860102564105,1
2018-10-14 19:22:07,4.9069,60.5916,26.968709151247634,1.0,1,1.0,11.079391941391947,1
2018-10-20 07:47:27,30.0722,69.7289,28.98994878977235,1.0,1,1.0,8.186815449256626,1
2018-10-20 12:48:18,30.7922,70.159,32.8113631863898,1.0,1,1.0,8.584061550317141,1
2018-10-20 17:49:04,29.7326,70.6292,33.086822508769444,1.0,1,1.0,8.706682869210395,1
2018-10-20 22:49:50,27.8408,71.0551,33.37379966995505,1.0,1,1.0,8.925140940084141,1
2018-10-21 03:50:38,25.9425,70.9752,33.39454058778545,1.0,1,1.0,9.14981175570851,1
2018-10-21 08:51:22,23.6817,70.665,33.24841655931295,1.0,1,1.0,9.282807273215244,1
2018-10-21 13:52:06,22.3486,70.2376,33.026637303531345,1.0,1,1.0,9.248184598897735,1
2018-10-21 18:52:49,20.7484,70.0404,32.311537523118545,1.0,1,1.0,9.353985630957466,1
2018-10-21 23:53:33,18.9601,69.6464,32.253390294346204,1.0,1,1.0,9.777055989761894,1
2018-10-22 04:54:18,17.0681,68.9478,32.535583961789854,1.0,1,1.0,9.9154813976873,1
2018-10-22 09:55:04,15.4322,68.7917,31.532138657888652,1.0,1,1.0,9.846638484638484,1
2018-10-22 14:55:51,15.2028,68.4893,31.65937190792485,1.0,1,1.0,10.413679970224486,1
2018-10-22 19:56:36,14.2282,68.1393,31.713406174334146,1.0,1,1.0,10.46213343133865,1
2018-10-23 00:57:23,14.3953,67.2892,29.83189749240125,1.0,1,1.0,9.744469159791564,1
2018-10-23 05:58:08,13.4832,66.8137,29.4103617781155,1.0,1,1.0,9.807413462512665,1
2018-10-23 10:58:55,12.6385,66.0242,30.527207196697752,1.0,1,1.0,10.2656765224934,1
2018-10-23 15:59:40,12.022,65.3286,31.3838968168602,1.0,1,1.0,10.5589147073158,1
2018-10-23 21:00:26,10.7118,64.6494,31.5209224993966,1.0,1,1.0,10.769499629348651,1
2018-10-24 02:01:13,9.4801,63.6648,31.34585966494845,1.0,1,1.0,10.8939986469072,1
2018-10-24 07:01:58,10.4072,63.4432,31.6604471385542,1.0,1,1.0,11.154826380522099,1
2018-10-24 12:02:41,8.6922,63.4322,31.111212159562598,1.0,1,1.0,11.161350907833,1
2018-10-24 17:03:18,6.9283,62.9856,30.37031547437625,1.0,1,1.0,11.1618888731658,1
2018-10-24 22:03:57,6.1549,62.4779,28.277758751687152,1.0,1,1.0,11.077584251317099,1
2018-10-25 03:04:35,5.1287,62.065,25.49203413165265,1.0,1,1.0,11.0279486554622,1
2018-10-25 08:05:13,4.7058,61.2294,18.88158833333335,1.0,1,1.0,10.52601,1
2018-10-25 13:05:56,5.3106,60.3926,12.8696,1.0,0,1.0,9.8204,1
2018-10-25 18:06:09,5.3106,60.3927,20.61996666666665,1.0,0,1.0,10.99653333333335,1
2018-10-26 11:32:08,6.581,62.2088,27.54175128205125,1.0,1,1.0,10.97244102564104,1
2018-10-26 16:32:28,6.1529,62.4758,27.383290865384602,1.0,1,1.0,9.799416025641026,1
2018-10-26 21:33:10,6.9103,62.8869,29.5417139720077,1.0,1,1.0,10.130528410553435,1
2018-10-27 02:33:54,8.5742,63.4056,30.34972105534105,1.0,1,1.0,10.0051400772201,1
2018-10-27 07:34:38,10.4067,63.442,29.6579713242009,1.0,1,1.0,9.452716803652965,1
2018-10-27 12:35:25,9.5341,63.7233,29.657634354503898,1.0,1,1.0,9.251800440016606,1
2018-10-27 17:36:13,10.8578,64.7059,30.02483307359305,1.0,1,1.0,9.10636943722944,1
2018-10-27 22:37:01,12.1523,65.4231,28.656062131643452,1.0,1,1.0,8.38377543942002,1
2018-10-28 03:37:50,12.7129,66.0927,27.897706545282247,1.0,1,1.0,7.671814132936245,1
2018-10-28 08:38:37,13.6883,66.8733,29.978491879898,1.0,1,1.0,8.25506415824757,1
2018-10-28 13:39:22,14.3954,67.2892,31.57021932773105,1.0,1,1.0,9.25044129651861,1
2018-10-28 18:40:06,13.859,68.1057,31.958577375256297,1.0,1,1.0,9.432085460404265,1
2018-10-28 23:40:51,14.9121,68.5709,32.26859116835975,1.0,1,1.0,9.168609246470414,1
2018-10-29 04:41:37,16.2841,68.9306,32.5016978558615,1.0,1,1.0,8.970241834904185,1
2018-10-29 09:42:21,18.015,69.1839,32.103986260560305,1.0,1,1.0,8.539371031569585,1
2018-10-29 14:43:06,18.9601,69.6464,32.450492025775304,1.0,1,1.0,8.35646864679823,1
2018-10-29 19:43:48,20.0669,69.936,33.1589431149516,1.0,1,1.0,8.57043889867025,1
2018-10-30 00:44:33,22.2063,70.3082,33.4122430828969,1.0,1,1.0,8.68512731623623,1
2018-10-30 05:45:18,23.734,70.7782,33.5768805227354,1.0,1,1.0,8.561541162429885,1
2018-10-30 10:46:01,25.9686,70.9809,33.6928044046286,1.0,1,1.0,8.342790344655965,1
2018-10-30 15:46:45,27.2295,70.9783,33.765336188634095,1.0,1,1.0,8.231939163673205,1
2018-10-30 20:47:28,28.9378,70.9402,33.75889691558445,1.0,1,1.0,7.993396699134196,1
2018-10-31 01:48:11,30.6338,70.5689,33.608360425608055,1.0,1,1.0,7.784776806151646,1
2018-10-31 06:48:55,29.7657,70.0267,32.25608792560805,1.0,1,1.0,7.364780972818315,1
2018-10-31 11:49:40,30.0897,69.7668,32.4610367948718,1.0,1,1.0,7.396332371794875,1
2018-10-31 16:50:22,30.7972,70.5177,33.801735200668844,1.0,1,1.0,7.85514903846154,1
2018-10-31 21:51:05,28.985,70.9335,33.7565840848094,1.0,1,1.0,8.015647119341565,1
2018-11-01 02:51:50,26.9636,70.9873,33.70825792090025,1.0,1,1.0,8.210574110492011,1
2018-11-01 07:52:33,24.4555,71.0011,33.57601691668465,1.0,1,1.0,8.447362966760199,1
2018-11-01 12:53:17,23.1113,70.5627,33.41873151845455,1.0,1,1.0,8.574944825167279,1
2018-11-01 17:54:12,21.0921,70.1532,33.129415153294445,1.0,1,1.0,8.355519513064635,1
2018-11-01 22:54:56,18.9601,69.6464,32.57546251399175,1.0,1,1.0,8.224283276572436,1
2018-11-02 03:55:37,17.9888,69.2126,32.417911743295946,1.0,1,1.0,8.49341513642981,1
2018-11-02 08:56:22,15.9442,68.9808,32.5422967982001,1.0,1,1.0,8.694766597438559,1
2018-11-02 13:57:06,14.9121,68.571,31.91274814814815,1.0,1,1.0,8.773322222222225,1
2018-11-02 18:57:48,14.5668,68.2305,31.7386390201225,1.0,1,1.0,9.159922557596971,1
2018-11-02 23:58:32,14.3119,67.5898,31.5390522506941,1.0,1,1.0,9.01603510309044,1
2018-11-03 04:59:16,13.7331,67.0219,30.5754900627229,1.0,1,1.0,8.540001119173535,1
2018-11-03 10:00:00,13.005,66.2023,30.583392244337702,1.0,1,1.0,8.67542429649966,1
2018-11-03 15:00:45,12.2106,65.4758,31.18060596774195,1.0,1,1.0,9.049203870967744,1
2018-11-03 20:01:30,11.24,64.8608,31.838236003344498,1.0,1,1.0,9.522173177257525,1
2018-11-04 01:02:12,9.5995,64.0994,30.800568945928248,1.0,1,1.0,9.29484791409963,1
2018-11-04 06:02:54,10.4072,63.4432,29.277135226534348,1.0,1,1.0,8.85032683560754,1
2018-11-04 11:03:39,9.5278,63.6128,29.9787081930415,1.0,1,1.0,9.366382511988576,1
2018-11-04 16:04:21,7.7395,63.1128,30.1817078618806,1.0,1,1.0,9.76377230163516,1
2018-11-04 21:05:03,6.9258,62.6938,30.39403361945635,1.0,1,1.0,9.986546526093171,1
2018-11-05 02:05:47,5.5187,62.3054,30.49608806404655,1.0,1,1.0,10.307901493576349,1
2018-11-05 07:06:27,5.026,61.602,30.4112981579433,1.0,1,1.0,10.7444338981487,1
2018-11-05 12:07:10,5.1155,60.5225,30.9627535211268,1.0,1,1.0,11.138514084507,1
2018-11-05 17:07:51,5.3107,60.3926,30.9627535211268,1.0,1,0.0,11.138514084507,1
2018-11-05 22:08:34,5.3106,60.3926,30.9627535211268,1.0,1,-1.0,11.138514084507,1
2018-11-06 03:09:15,5.3106,60.3926,30.7968199043761,1.0,1,0.0,10.9338339653304,1
2018-11-06 08:09:58,4.8356,61.3988,29.973966850709253,1.0,1,1.0,10.3678420092838,1
2018-11-06 13:10:40,5.3434,62.2784,29.886827760950602,1.0,1,1.0,10.1038123835042,1
2018-11-06 18:11:27,6.6106,62.6435,30.3611766955635,1.0,1,1.0,9.97585154258032,1
2018-11-06 23:12:12,7.7293,63.1073,30.3582037451884,1.0,1,1.0,9.64633100113586,1
2018-11-07 04:13:01,9.7941,63.6143,28.2484495247316,1.0,1,1.0,8.565960966379155,1
2018-11-07 09:13:49,10.4067,63.442,27.8357247558943,1.0,1,1.0,8.174696653965231,1
2018-11-07 14:14:37,9.7297,63.8812,30.62290213636835,1.0,1,1.0,8.97734450450762,1
2018-11-07 19:15:26,11.1815,64.834,31.6672684383426,1.0,1,1.0,9.176676588431889,1
2018-11-08 00:16:16,12.2086,65.4754,31.35633254019755,1.0,1,1.0,9.199292594996034,1
2018-11-08 05:17:02,12.8957,66.2361,30.68904740338165,1.0,1,1.0,8.788799170574025,1
2018-11-08 10:17:52,14.0115,67.1222,31.09485121681415,1.0,1,1.0,8.72541526223321,1
2018-11-08 15:17:52,14.357,67.5161,31.75778459593505,1.0,1,1.0,9.143935038412915,1
2018-11-08 20:18:43,14.5667,68.2305,31.640280083101,1.0,1,1.0,8.956454212454215,1
2018-11-09 01:19:35,15.36,68.6354,32.1884863644739,1.0,1,1.0,8.7915,1
