time,longitude,latitude,raw_chla_fluorescence_frozen_test,cdom_fluorescence_frozen_test,raw_chla_fluorescence,raw_cdom_fluorescence,chla_fluorescence,raw_cdom_fluorescence_frozen_test,chla_fluorescence_frozen_test,cdom_fluorescence
2018-07-14 09:41:59,23.6817,70.665,1.0,1,1.0572573412596742,0.168676010864552,0.317177202377901,1,1.0,0.168676010864552
2018-07-14 14:42:41,22.0805,70.3348,1.0,1,1.21729449040662,0.17466115120577352,0.365188347121985,1,1.0,0.17466115120577352
2018-07-14 19:43:24,19.8852,69.8893,1.0,1,1.27700832201087,0.171013077445652,0.383102496603261,1,1.0,0.171013077445652
2018-07-15 00:44:07,18.3733,69.5129,1.0,1,1.2712112205615949,0.163585541213768,0.381363366168478,1,1.0,0.163585541213768
2018-07-15 05:44:51,16.6076,68.8212,0.0,1,0.8935835861139205,0.1482853050219075,0.2680750758341755,1,0.0,0.1482853050219075
2018-07-16 08:10:37,12.9593,66.351,0.0,1,0.6184593023255816,0.15726744186046498,0.185537790697674,1,0.0,0.15726744186046498
2018-07-16 13:11:20,12.2199,65.5757,1.0,1,0.6710109819121446,0.18078165374677,0.201303294573643,1,1.0,0.18078165374677
2018-07-16 18:12:04,11.3188,64.8902,0.0,1,0.7162300260126345,0.1812337421033075,0.21486900780379,1,0.0,0.1812337421033075
2018-07-16 23:12:49,10.1594,64.1886,0.0,1,1.040687001785401,0.1638569668317955,0.3122061005356195,1,0.0,0.1638569668317955
2018-07-17 04:13:34,10.3976,63.4459,1.0,1,1.2006777032266749,0.1639510772446815,0.36020331096800295,1,1.0,0.1639510772446815
2018-07-17 09:14:19,9.8758,63.5418,1.0,1,1.08641347121808,0.1758629999084835,0.3259240413654255,1,1.0,0.1758629999084835
2018-07-17 14:15:03,7.6804,63.126,1.0,1,0.976748299319727,0.17620181405895652,0.2930244897959185,1,1.0,0.17620181405895702
2018-07-17 19:15:47,7.1571,62.7348,1.0,1,1.000291101055807,0.173647561588738,0.3000873303167425,1,1.0,0.1736475615887385
2018-07-18 00:16:31,5.7279,62.3364,1.0,1,1.160949906087255,0.1753404337061385,0.3482849718261765,1,1.0,0.1753404337061385
2018-07-18 05:17:15,4.9586,61.6998,1.0,1,1.32145555299893,0.179972004908728,0.39643666589967796,1,1.0,0.179972004908728
2018-07-18 10:17:58,4.8031,60.7397,0.0,1,1.46626016260163,0.182113821138211,0.439878048780488,1,0.0,0.182113821138211
2018-07-18 15:18:42,5.3107,60.3926,0.0,1,1.673981530576175,0.226564156945917,0.502194459172853,1,0.0,0.226564156945917
2018-07-18 20:19:25,4.7878,60.7604,1.0,1,1.73055102009081,0.2164085339304595,0.5191653060272445,1,1.0,0.2164085339304595
2018-07-19 01:20:09,5.0672,61.7769,0.0,1,1.4276103689375148,0.1764411936569345,0.42828311068125546,1,0.0,0.1764411936569345
2018-07-19 06:20:52,6.0219,62.4529,-1.0,1,1.0645434511832899,0.17809092651145,0.3193630353549875,1,-1.0,0.17809092651145
2018-07-19 11:21:36,7.1893,62.107,0.0,1,1.31439198916081,0.1650199000762135,0.3943175967482425,1,0.0,0.1650199000762135
2018-07-19 16:22:22,6.1531,62.4758,1.0,1,1.68278303278205,0.1702650881988555,0.5048349098346145,1,1.0,0.1702650881988555
2018-07-19 21:23:10,6.9191,62.882,1.0,1,1.56096572566797,0.2550063534583415,0.4682897177003915,1,1.0,0.255006353458342
2018-07-20 02:23:57,8.5905,63.4119,1.0,1,1.601435856146,0.899617552334941,0.48043075684380054,1,1.0,0.8996175523349415
2018-07-20 07:24:41,10.4066,63.442,1.0,1,1.403651721897335,1.0486354775828435,0.42109551656920097,1,1.0,1.048635477582844
2018-07-20 12:25:26,9.4985,63.6881,1.0,1,0.933114226614569,0.4852237033632115,0.279934267984371,1,1.0,0.485223703363212
2018-07-20 17:26:10,10.7645,64.6654,0.0,1,1.178601750204424,0.253557386175821,0.35358052506132653,1,0.0,0.253557386175821
2018-07-20 22:26:52,12.1378,65.4058,0.0,1,1.521792739755265,0.17128050298804798,0.45653782192657955,1,0.0,0.17128050298804798
2018-07-21 03:27:37,13.0034,66.2018,1.0,1,1.471465078437915,0.172933703271028,0.441439523531375,1,1.0,0.172933703271028
2018-07-21 08:28:20,13.5455,66.9682,1.0,1,1.2487723024638906,0.174396771452846,0.37463169073916747,1,1.0,0.1743967714528465
2018-07-21 13:29:05,14.3913,67.3497,1.0,1,1.0248532796317604,0.1688780207134635,0.3074559838895285,1,1.0,0.168878020713464
2018-07-21 18:29:48,14.3563,68.1778,1.0,1,1.34329781674602,0.169916386017884,0.402989345023807,1,1.0,0.169916386017884
2018-07-21 23:30:33,14.9122,68.5709,1.0,1,1.59556574923547,0.177844522110577,0.4786697247706425,1,1.0,0.177844522110577
2018-07-22 04:31:17,16.5669,68.8034,1.0,1,1.189658634538151,0.1747689169375915,0.35689759036144597,1,1.0,0.1747689169375915
2018-07-22 09:32:01,17.9711,69.229,1.0,1,1.5413253012048211,0.181144578313253,0.462397590361446,1,1.0,0.181144578313253
2018-07-22 14:32:47,18.9601,69.6464,1.0,1,2.01993710691824,0.17679245283018852,0.6059811320754711,1,1.0,0.17679245283018852
2018-07-22 19:33:30,20.4425,70.0006,1.0,1,1.740274185569925,0.171586460320825,0.5220822556709765,1,1.0,0.171586460320825
2018-07-23 00:34:14,22.3418,70.2384,1.0,1,1.734684904738645,0.17832057753894548,0.5204054714215925,1,1.0,0.17832057753894548
2018-07-23 05:34:59,24.1437,70.9052,1.0,1,1.52248508098892,0.1672030406365445,0.45674552429667503,1,1.0,0.1672030406365445
2018-07-23 10:35:44,25.9685,70.9809,1.0,1,1.382782469423415,0.158503203261503,0.41483474082702354,1,1.0,0.158503203261503
2018-07-23 15:36:28,27.341,70.9504,1.0,1,1.65353410341034,0.162160066006601,0.4960602310231025,1,1.0,0.162160066006601
2018-07-23 20:37:12,29.1102,70.8606,1.0,1,1.62117260390161,0.167638676844784,0.4863517811704835,1,1.0,0.167638676844784
2018-07-24 01:37:56,31.1047,70.3744,1.0,1,1.430389775618785,0.8532977677538754,0.429116932685635,1,1.0,0.8532977677538754
2018-07-24 06:38:40,30.1074,69.8259,1.0,1,1.29770445418036,1.6179924242424248,0.3893113362541075,1,1.0,1.6179924242424248
2018-07-24 11:39:24,30.1437,69.8839,1.0,1,1.2576356186166,0.936548223350254,0.377290685584979,1,1.0,0.936548223350254
2018-07-24 16:40:07,30.273,70.689,1.0,1,1.551499868720465,0.169953395764047,0.4654499606161385,1,1.0,0.169953395764047
2018-07-24 21:40:51,28.4312,71.0765,1.0,1,1.503320799706535,0.172660491562729,0.45099623991195903,1,1.0,0.172660491562729
2018-07-25 02:41:36,26.5343,70.9789,1.0,1,1.47511456628478,0.166306601200218,0.44253436988543404,1,1.0,0.166306601200218
2018-07-25 07:42:20,24.0115,70.8671,1.0,1,1.395865384615385,0.15806089743589752,0.41875961538461604,1,1.0,0.15806089743589752
2018-07-25 12:43:05,22.6309,70.4405,1.0,1,1.397408443150475,0.16407734446828098,0.419222532945142,1,1.0,0.16407734446828098
2018-07-25 17:43:50,20.9831,70.0351,1.0,1,1.49812130787196,0.162665430233091,0.4494363923615875,1,1.0,0.162665430233091
2018-07-25 22:44:34,18.9601,69.6464,1.0,1,1.445123922413795,0.1628984823994255,0.4335371767241375,1,1.0,0.1628984823994255
2018-07-26 03:45:19,17.5812,69.116,1.0,1,1.421942738439305,0.1593123419436415,0.426582821531792,1,1.0,0.1593123419436415
2018-07-26 08:46:03,15.6472,68.9675,1.0,1,1.323654839503135,0.1581924117574715,0.3970964518509415,1,1.0,0.1581924117574715
2018-07-26 13:46:46,15.0927,68.539,1.0,1,1.145416145181477,0.177559002324334,0.343624843554443,1,1.0,0.177559002324334
2018-07-26 18:47:40,14.5464,68.2051,1.0,1,0.8009113504556751,0.17812463013374352,0.2402734051367025,1,1.0,0.17812463013374352
2018-07-26 23:48:27,14.4469,67.4215,0.0,1,0.6600051161670875,0.1762293848561455,0.1980015348501265,1,0.0,0.1762293848561455
2018-07-27 04:49:14,13.5738,66.8937,-1.0,1,0.5664396367521365,0.174732905982906,0.169931891025641,1,-1.0,0.174732905982906
2018-07-27 09:49:57,12.8018,66.1283,0.0,1,0.519110576923077,0.17410714285714302,0.155733173076923,1,0.0,0.17410714285714302
2018-07-27 14:50:42,12.2105,65.4758,1.0,1,0.6168202764976956,0.184447004608295,0.18504608294930852,1,1.0,0.184447004608295
2018-07-27 19:51:27,11.1839,64.8355,0.0,1,0.8031915139558894,0.1833958818180415,0.2409574541867665,1,0.0,0.1833958818180415
2018-07-28 00:52:10,9.4539,63.9572,0.0,1,1.025260126347084,0.18463009414096349,0.3075780379041245,1,0.0,0.18463009414096349
2018-07-28 05:52:54,10.4072,63.4432,0.3333333333333333,1,0.9851851851851867,0.18643209876543199,0.2955555555555553,1,0.3333333333333333,0.18643209876543199
2018-07-29 08:10:45,4.9103,61.2679,0.0,1,0.88284090909091,0.181840909090909,0.2648522727272725,1,0.0,0.181840909090909
2018-07-29 13:11:30,5.3106,60.3926,1.0,1,1.40724567099567,0.175936147186147,0.422173701298701,1,1.0,0.175936147186147
2018-07-29 18:12:15,5.2913,60.4037,1.0,1,1.5622425997426,0.1778756435006435,0.46867277992277945,1,1.0,0.1778756435006435
2018-07-29 23:13:00,4.9659,61.4679,1.0,1,1.466002394799865,0.172480827346334,0.4398007184399585,1,1.0,0.172480827346334
2018-07-30 04:13:45,5.242,62.2509,1.0,1,1.490131381606575,0.164809426680265,0.4470394144819725,1,1.0,0.164809426680265
2018-07-30 09:14:30,6.6818,62.4511,0.0,1,1.270974921810545,0.158323579638122,0.3812924765431625,1,0.0,0.158323579638122
2018-07-30 14:15:15,6.9265,62.4012,0.0,1,1.457800367697395,0.16703583093743302,0.437340110309218,1,0.0,0.16703583093743302
2018-07-30 19:15:59,6.9169,62.692,1.0,1,1.72630318756197,0.16996972765436802,0.5178909562685905,1,1.0,0.16996972765436802
2018-07-31 00:16:44,7.7087,63.1052,1.0,1,1.61689218793358,0.160419374625754,0.485067656380073,1,1.0,0.160419374625754
2018-07-31 05:17:28,9.8693,63.5425,1.0,1,1.3482522386449451,0.1679644513971305,0.4044756715934835,1,1.0,0.1679644513971305
2018-07-31 10:18:12,10.3428,63.4529,0.0,1,1.44265023195598,0.1672119430359265,0.4327950695867945,1,0.0,0.1672119430359265
2018-07-31 15:18:56,10.2618,64.2378,0.0,1,1.6421809035583048,0.1728339684193215,0.4926542710674925,1,0.0,0.1728339684193215
2018-07-31 20:19:41,11.6327,65.0054,1.0,1,1.3905288323267149,0.18464013517400102,0.41715864969801497,1,1.0,0.18464013517400102
2018-08-01 01:20:26,12.4952,65.9891,1.0,1,1.48081766917293,0.1699436090225565,0.44424530075187896,1,1.0,0.1699436090225565
2018-08-01 06:21:13,13.2775,66.771,1.0,1,1.42527093596059,0.1695730706075535,0.4275812807881765,1,1.0,0.169573070607553
2018-08-01 11:21:58,14.3954,67.2891,0.0,1,1.245946656953215,0.172705196697426,0.3737839970859635,1,0.0,0.172705196697426
2018-08-01 16:22:44,13.9753,67.9528,0.0,1,1.2949649995783101,0.16458350903826152,0.38848949987349246,1,0.0,0.16458350903826202
2018-08-01 21:23:29,14.9905,68.3494,1.0,1,1.3004725397689452,0.16703940603641199,0.3901417619306845,1,1.0,0.16703940603641199
2018-08-02 02:24:15,15.605,68.9521,0.0,1,1.2553783245296999,0.1725419330923915,0.37661349735891003,1,0.0,0.1725419330923915
2018-08-02 07:25:00,17.3413,69.0492,0.0,1,1.2340957473769598,0.169859724263774,0.3702287242130875,1,0.0,0.169859724263774
2018-08-02 12:25:44,18.9601,69.6464,1.0,1,1.64444481875758,0.17137852041503848,0.4933334456272745,1,1.0,0.17137852041503848
2018-08-02 17:26:36,19.0459,69.7071,1.0,1,1.807801224079655,0.18167762857403852,0.5423403672238974,1,1.0,0.18167762857403852
2018-08-02 22:27:25,21.2947,70.2671,1.0,1,1.59917648120572,0.18409706240693102,0.479752944361717,1,1.0,0.18409706240693102
2018-08-03 03:28:13,23.514,70.6473,1.0,1,1.8654575749807734,0.167146600586744,0.559637272494232,1,1.0,0.167146600586744
2018-08-04 08:10:27,30.0721,69.7289,1.0,1,2.179016974770375,0.39552668294384347,0.653705092431112,1,1.0,0.39552668294384347
2018-08-04 13:11:12,30.9686,70.2325,1.0,1,2.48528005464481,0.40717213114754097,0.7455840163934424,1,1.0,0.40717213114754097
2018-08-04 18:11:57,29.7273,70.6302,1.0,1,2.6086140976509853,0.1823601944503585,0.782584229295296,1,1.0,0.1823601944503585
2018-08-04 23:12:40,27.8292,71.0421,1.0,1,2.67539908008658,0.17971455627705651,0.8026197240259749,1,1.0,0.17971455627705651
2018-08-05 04:13:25,25.8283,70.9426,1.0,1,2.7991475910834103,0.179837308245446,0.8397442773250254,1,1.0,0.179837308245446
2018-08-05 09:14:10,23.6817,70.665,1.0,1,3.00552682040672,0.169463718019882,0.9016580461220189,1,1.0,0.169463718019882
2018-08-05 14:14:54,22.2712,70.2937,0.0,1,3.2350713846873997,0.169956627951201,0.9705214154062209,1,0.0,0.169956627951201
2018-08-05 19:15:38,20.1663,70.0237,0.0,1,3.502171183603295,0.181705841100353,1.0506513550809866,1,0.0,0.181705841100353
2018-08-06 00:16:22,18.7275,69.5551,1.0,1,3.627337446606555,0.185527408637874,1.088201233981965,1,1.0,0.185527408637874
2018-08-06 05:17:07,16.8087,68.8715,0.3333333333333333,1,3.88799477522968,0.18177466863033898,1.1663984325689034,1,0.3333333333333333,0.18177466863033898
2018-08-07 08:11:04,12.9616,66.3555,-1.0,1,4.67128917269323,0.185428527465764,1.4013867518079701,1,-1.0,0.185428527465764
2018-08-07 13:11:48,12.2325,65.6053,-1.0,1,4.956068227146205,0.1753451903478205,1.48682046814386,1,-1.0,0.1753451903478205
2018-08-07 18:12:33,11.366,64.929,0.0,1,5.24802940786469,0.1730003094013825,1.574408822359405,1,0.0,0.1730003094013825
2018-08-07 23:13:18,9.8366,64.2833,1.0,1,5.592080894648831,0.226582357859532,1.6776242683946498,1,1.0,0.226582357859532
2018-08-08 04:14:03,10.2095,63.4655,0.0,1,5.53723139632107,0.2309301839464885,1.66116941889632,1,0.0,0.2309301839464885
2018-08-08 09:14:48,9.8598,63.5567,0.0,1,5.49891655987247,0.1740318194605075,1.6496749679617402,1,0.0,0.174031819460507
2018-08-08 14:15:33,7.6956,63.1076,1.0,1,5.96570576411006,0.17828669137994102,1.789711729233015,1,1.0,0.17828669137994052
2018-08-08 19:16:17,7.1571,62.7348,1.0,1,6.703821736922295,0.1805827831386495,2.011146521076685,1,1.0,0.1805827831386495
2018-08-09 08:10:10,4.7637,61.2708,1.0,1,7.19704324801412,0.1715445719329215,2.159112974404235,1,1.0,0.1715445719329215
2018-08-09 13:10:55,5.3106,60.3926,1.0,1,4.831758043023035,0.17084047211117448,1.4495274129069093,1,1.0,0.17084047211117448
2018-08-09 18:11:44,5.289,60.4081,1.0,1,2.248445855614975,0.169864081996435,0.674533756684492,1,1.0,0.169864081996435
2018-08-09 23:12:31,4.8793,61.4303,1.0,1,1.84484623780175,0.1731895223420645,0.553453871340524,1,1.0,0.1731895223420645
2018-08-10 04:13:19,5.1858,62.2327,1.0,1,1.55904385420973,0.1745891897478295,0.46771315626291854,1,1.0,0.1745891897478295
2018-08-10 09:14:03,6.6757,62.4501,1.0,1,1.29258734548312,0.1790166832895095,0.3877762036449365,1,1.0,0.1790166832895095
2018-08-10 14:14:44,6.7938,62.4479,1.0,1,1.305900353613205,0.1809679028017045,0.391770106083961,1,1.0,0.1809679028017045
2018-08-10 19:15:29,6.8657,62.6823,1.0,1,1.4561137902253551,0.171941018269498,0.4368341370676065,1,1.0,0.171941018269498
2018-08-11 00:16:11,7.7387,63.1118,1.0,1,1.4294432886146748,0.166379582466461,0.428832986584403,1,1.0,0.166379582466461
2018-08-11 05:16:55,9.8453,63.5651,1.0,1,1.5673489613112248,0.17146369353916552,0.4702046883933675,1,1.0,0.17146369353916552
2018-08-11 10:17:37,10.3445,63.4523,0.0,1,1.706867166649775,0.25995236647410547,0.5120601499949324,1,0.0,0.259952366474106
2018-08-11 15:18:21,10.1947,64.2079,0.0,1,1.590246413665385,0.265048785206888,0.47707392409961547,1,0.0,0.26504878520688846
2018-08-11 20:19:03,11.525,65.0093,1.0,1,1.575298438934805,0.17313393677030048,0.4725895316804405,1,1.0,0.17313393677030048
2018-08-12 01:19:45,12.3972,65.9275,1.0,1,1.86215277777778,0.1624131944444445,0.5586458333333331,1,1.0,0.1624131944444445
2018-08-12 06:20:28,13.1868,66.7156,1.0,1,1.4154513888888889,0.18416418650793698,0.424635416666667,1,1.0,0.18416418650793648
2018-08-12 11:21:10,14.3954,67.2892,0.0,1,0.913390799369239,0.182695748423096,0.274017239810772,1,0.0,0.1826957484230955
2018-08-12 16:21:54,13.9686,67.9596,-1.0,1,1.0935339226754701,0.163590904249654,0.3280601768026415,1,-1.0,0.163590904249654
2018-08-12 21:22:36,14.9902,68.3507,0.3333333333333333,1,0.9972287787393986,0.15364411224757402,0.29916863362182,1,0.3333333333333333,0.15364411224757402
2018-08-13 08:10:10,17.8026,69.1447,1.0,1,1.01664746543779,0.1539112903225805,0.30499423963133654,1,1.0,0.1539112903225805
2018-08-13 13:10:55,18.9601,69.6464,1.0,1,1.221636212624585,0.170377906976744,0.3664908637873755,1,1.0,0.170377906976744
2018-08-13 18:11:41,19.7501,69.8521,1.0,1,1.34127906976744,0.170061641916503,0.4023837209302325,1,1.0,0.170061641916503
2018-08-13 23:12:25,21.9938,70.3508,0.0,1,1.241532258064515,0.178191799455888,0.37245967741935504,1,0.0,0.178191799455888
2018-08-14 08:10:42,25.3439,70.9842,0.0,1,1.36457147375079,0.17931688804554052,0.4093714421252375,1,0.0,0.17931688804554102
2018-08-14 13:11:26,25.9431,70.9746,1.0,1,1.536646810622985,0.1746432117150655,0.460994043186895,1,1.0,0.174643211715066
2018-08-14 18:12:09,28.0646,71.1112,1.0,1,1.3695197570988702,0.18214519899646497,0.410855927129661,1,1.0,0.18214519899646497
2018-08-14 23:12:52,29.9205,70.7102,1.0,1,1.31841216216216,2.967060810810811,0.39552364864864853,1,1.0,2.967060810810811
2018-08-15 08:10:08,30.0721,69.729,1.0,1,1.366301843317975,3.1241935483870966,0.409890552995392,1,1.0,3.1241935483870966
2018-08-15 13:10:52,30.9724,70.234,1.0,1,1.316840636421425,0.32656423804226903,0.3950521909264265,1,1.0,0.32656423804226903
2018-08-15 18:11:36,29.7272,70.6301,1.0,1,1.573173928238585,0.162393212177695,0.4719521784715755,1,1.0,0.162393212177695
2018-08-15 23:12:18,27.8379,71.0416,0.0,1,1.5024258840338152,0.164868337500496,0.45072776521014446,1,0.0,0.164868337500496
2018-08-16 04:13:02,25.8988,70.9559,-1.0,1,0.8542667968028721,0.165324856894141,0.256280039040861,1,-1.0,0.165324856894141
2018-08-16 09:13:44,23.6817,70.665,-1.0,1,0.5629375863657304,0.1780751957623215,0.168881275909719,1,-1.0,0.1780751957623215
2018-08-16 14:14:27,22.3362,70.2431,0.0,1,0.9726693573915784,0.17911878759101,0.2918008072174735,1,0.0,0.17911878759101
2018-08-16 19:15:16,20.2355,69.9826,1.0,1,1.30903420781893,0.164647633744856,0.39271026234567896,1,1.0,0.164647633744856
2018-08-17 00:16:04,18.7104,69.5551,0.0,1,0.9383812412095651,0.16462289029535848,0.28151437236286947,1,0.0,0.16462289029535848
2018-08-17 05:16:51,16.8084,68.8713,0.0,1,0.596054852320675,0.1733944420194965,0.1788164556962025,1,0.0,0.1733944420194965
2018-08-17 10:17:34,15.4287,68.6995,1.0,1,0.8514864864864851,0.1752749301025165,0.255445945945946,1,1.0,0.1752749301025165
2018-08-17 15:18:17,14.9715,68.364,0.0,1,0.8743951403326391,0.17708030145530151,0.262318542099792,1,0.0,0.17708030145530151
2018-08-17 20:19:01,13.8405,68.121,-0.3333333333333333,1,0.6884946581196579,0.16357905982905965,0.20654839743589734,1,-0.3333333333333333,0.16357905982905965
2018-08-18 08:10:43,12.9716,66.3951,-1.0,1,1.192969072164945,0.170463917525773,0.3578907216494845,1,-1.0,0.170463917525773
2018-08-18 13:11:26,12.2292,65.5981,0.0,1,1.800128865979375,0.173067010309278,0.5400386597938145,1,0.0,0.173067010309278
2018-08-18 18:12:10,11.3649,64.9274,1.0,1,1.69885979381443,0.16720309278350498,0.50965793814433,1,1.0,0.16720309278350498
2018-08-18 23:12:53,10.3063,64.2497,1.0,1,1.530876691729325,0.1742616541353385,0.45926300751879645,1,1.0,0.1742616541353385
2018-08-19 04:13:37,10.2885,63.4603,1.0,1,1.59126492702344,0.1717694972725935,0.4773794781070315,1,1.0,0.1717694972725935
2018-08-19 09:14:20,9.8891,63.5291,1.0,1,1.53072337042925,0.172310545839958,0.4592170111287745,1,1.0,0.172310545839958
2018-08-19 14:15:05,7.8741,63.2075,1.0,1,1.22882672392018,0.1730298055064415,0.368648017176054,1,1.0,0.1730298055064415
2018-08-19 19:15:49,7.1571,62.7348,0.3333333333333333,1,1.2239876614420468,0.172560090356913,0.367196298432615,1,0.3333333333333333,0.172560090356913
2018-08-20 08:10:42,4.697,61.2164,0.0,1,1.491078975969085,0.169354546552349,0.4473236927907265,1,0.0,0.169354546552349
2018-08-20 13:11:26,5.3107,60.3926,1.0,1,1.628214598722925,0.2084731438587705,0.4884643796168775,1,1.0,0.2084731438587705
2018-08-20 18:12:11,5.2939,60.4121,1.0,1,1.52924694148459,0.211343414774154,0.458774082445377,1,1.0,0.211343414774154
2018-08-20 23:12:54,4.9814,61.4803,0.0,1,1.177050298020691,0.172002923976608,0.353115089406208,1,0.0,0.172002923976608
2018-08-21 08:10:12,6.1495,62.3903,-1.0,1,1.0168726599727709,0.179203539823009,0.30506179799183153,1,-1.0,0.179203539823009
2018-08-21 13:10:56,7.0062,62.1594,0.0,1,1.291392993423725,0.18138243890557798,0.387417898027117,1,0.0,0.18138243890557798
2018-08-21 18:11:40,6.4623,62.6275,1.0,1,1.437376054119175,0.17957788898155902,0.43121281623575203,1,1.0,0.17957788898155902
2018-08-21 23:12:24,7.5393,63.1071,1.0,1,1.385861722818245,0.186172281824456,0.4157585168454735,1,1.0,0.186172281824456
2018-08-22 08:10:43,10.4067,63.442,1.0,1,1.4745580506450051,0.1896679407548975,0.442367415193502,1,1.0,0.1896679407548975
2018-08-22 13:11:27,9.7053,63.8727,1.0,1,1.4800503441807749,0.170775601210384,0.4440151032542335,1,1.0,0.170775601210384
2018-08-22 18:12:11,11.1864,64.8362,1.0,1,1.3669312169312149,0.169047619047619,0.410079365079365,1,1.0,0.169047619047619
2018-08-22 23:12:55,12.2093,65.4754,0.0,1,1.03947619047619,0.1736666666666665,0.311842857142857,1,0.0,0.1736666666666665
2018-08-23 08:10:14,13.4808,66.9573,0.0,1,0.6880186915887849,0.1640093457943925,0.2064056074766355,1,0.0,0.1640093457943925
2018-08-23 13:10:58,14.394,67.2899,1.0,1,0.7998973526766515,0.167574199350878,0.23996920580299552,1,1.0,0.167574199350878
2018-08-23 18:11:48,14.1902,68.1261,1.0,1,1.0088318774621365,0.169775379872275,0.302649563238641,1,1.0,0.169775379872275
2018-08-23 23:12:35,14.9105,68.5717,1.0,1,0.8133378317588855,0.1643387314439945,0.2440013495276655,1,1.0,0.1643387314439945
2018-08-24 08:10:58,17.7288,69.1338,0.0,1,0.5573019086176976,0.16734625024098698,0.1671905725853095,1,0.0,0.16734625024098698
2018-08-24 13:11:41,18.9601,69.6464,0.0,1,1.0078747400415922,0.17830847064469701,0.302362422012478,1,0.0,0.17830847064469701
2018-08-24 18:12:25,19.7265,69.8487,1.0,1,1.487111292962355,0.1735690580105475,0.44613338788870704,1,1.0,0.1735690580105475
2018-08-24 23:13:09,22.0133,70.3469,1.0,1,1.5659671241621451,0.1611093378728235,0.46979013724864405,1,1.0,0.1611093378728235
2018-08-25 04:13:54,23.5805,70.6728,1.0,1,1.54984683505528,0.1662145980116405,0.464954050516584,1,1.0,0.1662145980116405
2018-08-25 09:14:39,25.968,70.981,1.0,1,1.44378355704698,0.17204817833173502,0.433135067114094,1,1.0,0.17204817833173502
2018-08-25 14:15:23,26.7865,70.9852,1.0,1,1.3487946428571451,0.180223214285714,0.404638392857143,1,1.0,0.180223214285714
2018-08-25 19:16:08,28.7549,70.9889,1.0,1,1.3684507563942652,0.1823309809731755,0.4105352269182785,1,1.0,0.1823309809731755
2018-08-26 00:16:52,30.5122,70.6097,0.0,1,1.5132480107703201,0.176394186789099,0.4539744032310945,1,0.0,0.176394186789099
2018-08-26 05:17:37,29.7373,70.0709,-1.0,1,1.1871335638998666,0.18391935660957398,0.356140069169959,1,-1.0,0.18391935660957398
2018-08-26 10:18:22,30.0722,69.729,-1.0,1,0.8911151960784315,0.17497957516339852,0.2673345588235295,1,-1.0,0.17497957516339852
2018-08-26 15:19:05,30.9883,70.4513,0.0,1,1.283823529411765,0.17052670440561152,0.3851470588235295,1,0.0,0.17052670440561152
2018-08-26 20:19:50,29.1528,70.8886,1.0,1,1.44831223628692,0.18278781138004702,0.43449367088607604,1,1.0,0.18278781138004702
2018-08-27 01:20:34,27.2874,70.9611,1.0,1,1.4544303797468352,0.1841772151898735,0.43632911392405,1,1.0,0.1841772151898735
2018-08-27 06:21:18,24.567,71.0302,1.0,1,1.2918324291742,0.167275991299106,0.38754972875226,1,1.0,0.167275991299106
2018-08-27 11:22:03,23.335,70.6257,1.0,1,1.101455026455025,0.155871865654474,0.3304365079365085,1,1.0,0.155871865654474
2018-08-27 16:22:48,21.2646,70.2599,1.0,1,1.3977829942618651,0.175052164840897,0.4193348982785605,1,1.0,0.175052164840897
2018-08-27 21:23:32,19.014,69.6746,1.0,1,1.8119412124923435,0.18245560318432333,0.5435823637477036,1,1.0,0.18245560318432333
2018-08-28 08:10:08,15.8161,68.978,1.0,1,1.075023976982096,0.168702046035806,0.322507193094629,1,1.0,0.1687020460358055
2018-08-28 13:10:52,14.9122,68.571,1.0,1,0.6810952012383905,0.177118808049536,0.20432856037151698,1,1.0,0.1771188080495355
2018-08-28 18:11:36,14.5668,68.2305,1.0,1,0.79456636024994,0.173093156693103,0.23836990807498198,1,1.0,0.1730931566931025
2018-08-28 23:12:21,14.3376,67.5486,0.0,1,0.7615807946568525,0.1681319430246035,0.2284742383970555,1,0.0,0.168131943024603
2018-08-29 08:10:40,12.9597,66.3521,-1.0,1,0.741513363415481,0.17604781325928548,0.2224540090246445,1,-1.0,0.17604781325928498
2018-08-29 13:11:26,12.2437,65.6319,-1.0,1,1.025146079233379,0.1761153149468275,0.307543823770013,1,-1.0,0.176115314946827
2018-08-29 18:12:12,11.3235,64.893,-1.0,1,1.15312305675535,0.16472706341069898,0.3459369170266045,1,-1.0,0.16472706341069898
2018-08-29 23:12:56,10.2061,64.2167,0.0,1,1.219939878961615,0.1771098104793755,0.36598196368848546,1,0.0,0.1771098104793755
2018-08-30 04:13:41,10.2511,63.4612,1.0,1,1.3976763668430299,0.188611111111111,0.41930291005291,1,1.0,0.188611111111111
2018-08-30 09:14:25,9.8796,63.5381,1.0,1,1.438876443647945,0.17236783154121899,0.43166293309438397,1,1.0,0.17236783154121849
2018-08-30 14:15:10,7.7642,63.1679,1.0,1,1.49244805904866,0.15588948879169,0.447734417714597,1,1.0,0.1558894887916895
2018-08-30 19:15:59,7.1571,62.7348,1.0,1,1.54483986082815,0.166285095402014,0.46345195824844465,1,1.0,0.166285095402014
2018-08-31 08:10:58,4.7155,61.2376,1.0,1,1.5992526032919052,0.175999328182734,0.4797757809875715,1,1.0,0.175999328182734
2018-08-31 13:11:42,5.3107,60.3926,1.0,1,1.9755087961366,3.727638840979649,0.592652638840979,1,1.0,3.727638840979649
